WELL_ID,YEAR,HEAD
299-W10-23,2008.41615331964,133.86573
299-W10-23,2008.49828884326,133.799469
299-W10-23,2008.58316221766,133.7740555
299-W10-23,2008.66803559206,133.899971
299-W10-23,2008.75017111567,133.9886775
299-W10-23,2008.83504449008,133.999443
299-W10-23,2008.91718001369,133.9185025
299-W10-23,2009.00205338809,133.774559
299-W10-23,2009.08692676249,133.6768035
299-W10-23,2009.16358658453,133.6060715
299-W10-23,2009.24845995893,133.555397
299-W10-23,2009.33059548255,133.54821
299-W10-23,2009.41546885695,133.5568085
299-W10-23,2009.49760438056,133.5701065
299-W10-23,2009.58247775496,133.573738
299-W10-23,2009.66735112936,133.555412
299-W10-23,2009.74948665298,133.5340805
299-W10-23,2009.83436002738,133.5939945
299-W10-23,2009.91649555099,133.672279
299-W10-23,2010.00136892539,133.6919705
299-W10-23,2010.08624229979,133.6903075
299-W10-23,2010.16290212183,133.6327515
299-W10-23,2010.24777549624,133.489174
299-W10-23,2010.32991101985,133.447273
299-W10-23,2010.41478439425,133.4890365
299-W10-23,2010.49691991786,133.480797
299-W10-23,2010.58179329227,133.433632
299-W10-23,2010.66666666667,133.4243625
299-W10-23,2010.74880219028,133.3355865
299-W10-23,2010.83367556468,133.23526
299-W10-23,2010.9158110883,133.176628
299-W10-23,2011.0006844627,133.1594315
299-W10-23,2011.0855578371,133.142784
299-W10-23,2011.16221765914,133.046013
299-W10-23,2011.24709103354,132.9733585
299-W10-23,2011.32922655715,132.959053
299-W10-23,2011.41409993155,132.919548
299-W10-23,2011.49623545517,132.895363
299-W10-23,2011.58110882957,132.8710555
299-W10-23,2011.66598220397,132.8563385
299-W10-23,2011.74811772758,132.883949
299-W10-23,2011.83299110199,132.910057
299-W10-23,2011.9151266256,132.90152
299-W10-23,2012,132.8843535
299-W10-23,2012.0848733744,132.887306
299-W10-23,2012.16427104723,132.8622055
299-W10-23,2012.24914442163,132.8405455
299-W10-23,2012.33127994524,132.830727
299-W10-23,2012.41615331964,132.8951035
299-W10-23,2012.49828884326,133.017906
299-W10-23,2012.58316221766,133.1164475
299-W10-23,2012.66803559206,133.187523
299-W10-23,2012.75017111567,133.194649
299-W10-23,2012.83504449008,133.078331
299-W10-23,2012.91718001369,132.9069675
299-W10-23,2013.00205338809,132.7357785
299-W10-23,2013.08692676249,132.589958
299-W10-23,2013.16358658453,132.5044705
299-W10-23,2013.24845995893,132.409874
299-W10-23,2013.33059548255,132.4389115
299-W10-23,2013.41546885695,132.3386845
299-W10-23,2013.49760438056,132.3254395
299-W10-23,2013.58247775496,132.307518
299-W10-23,2013.66735112936,132.3247375
299-W10-23,2013.74948665298,132.2839965
299-W10-23,2013.83436002738,132.4900665
299-W10-23,2013.91649555099,132.4112625
299-W10-23,2014.00136892539,132.3587185
299-W10-23,2014.08624229979,132.3390275
299-W10-23,2014.16290212183,132.289101
299-W10-23,2014.24777549624,132.244011
299-W10-23,2014.32991101985,132.209831
299-W10-23,2014.41478439425,132.232254
299-W10-23,2014.49691991786,132.2138595
299-W10-23,2014.58179329227,132.189255
299-W10-23,2014.66666666667,132.176674
299-W10-23,2014.74880219028,132.1340335
299-W10-23,2014.83367556468,132.115593
299-W10-23,2014.9158110883,132.0925065
299-W10-23,2015.0006844627,132.045418
299-W10-23,2015.0855578371,131.9915695
299-W10-23,2015.16221765914,131.9471285
299-W10-23,2015.24709103354,131.8568575
299-W10-23,2015.32922655715,131.7684785
299-W10-23,2015.41409993155,131.6948545
299-W10-23,2015.49623545517,131.6317825
299-W10-23,2015.58110882957,131.5523835
299-W10-23,2015.66598220397,131.5328825
299-W10-23,2015.74811772758,131.4748995
299-W10-23,2015.83299110199,131.4041215
299-W10-23,2015.9151266256,131.3532865
299-W10-23,2016,131.3704835
299-W10-23,2016.0848733744,131.4188385
299-W10-23,2016.16427104723,131.4146425
299-W10-23,2016.24914442163,131.391487
299-W10-23,2016.33127994524,131.403175
299-W10-23,2016.41615331964,131.4178925
299-W10-23,2016.49828884326,131.429985
299-W10-23,2016.58316221766,131.444542
299-W10-23,2016.66803559206,131.497429
299-W10-23,2016.75017111567,131.400185
299-W10-24,1944,127.726223
299-W10-24,1945,127.755081
299-W10-24,1946,128.2159425
299-W10-24,1947,131.754059
299-W10-24,1947.48757289528,132.269127
299-W10-24,1948,132.653511
299-W10-24,1949,133.04763
299-W10-24,1950,133.7506715
299-W10-24,1951,135.741623
299-W10-24,1952,136.8974535
299-W10-24,1953,135.8829955
299-W10-24,1954,136.1733095
299-W10-24,1955,139.920784
299-W10-24,1956,143.731712
299-W10-24,1957,143.51104
299-W10-24,1958,142.3285525
299-W10-24,1958.48757289528,141.6682205
299-W10-24,1959,141.506966
299-W10-24,1960,141.033302
299-W10-24,1961,140.2252505
299-W10-24,1962,140.7329175
299-W10-24,1963,141.1709825
299-W10-24,1964,141.412529
299-W10-24,1965,141.7161255
299-W10-24,1966,142.0737765
299-W10-24,1967,142.3407975
299-W10-24,1968,142.3425905
299-W10-24,1969,142.3963625
299-W10-24,1970,142.4157335
299-W10-24,1971,142.161316
299-W10-24,1972,141.7943725
299-W10-24,1973,141.5080795
299-W10-24,1974,141.1899035
299-W10-24,1975,140.8593365
299-W10-24,1976,141.0662005
299-W10-24,1977,141.447113
299-W10-24,1978,141.710968
299-W10-24,1979,141.812027
299-W10-24,1980,141.7904665
299-W10-24,1981,141.614021
299-W10-24,1982,141.3007735
299-W10-24,1983,140.8971405
299-W10-24,1983.48757289528,140.7386475
299-W10-24,1984,140.5805815
299-W10-24,1985,140.3213425
299-W10-24,1986,140.009697
299-W10-24,1987,139.7176285
299-W10-24,1988,139.40744
299-W10-24,1989,139.087448
299-W10-24,1990,138.7790525
299-W10-24,1991,138.5094605
299-W10-24,1992,138.2520295
299-W10-24,1993,137.9757005
299-W10-24,1994,137.700058
299-W10-24,1995,137.440132
299-W10-24,1996,137.1615295
299-W10-24,1997,136.8379745
299-W10-24,1998,136.47596
299-W10-24,1999,136.1964875
299-W10-24,2000,135.919182
299-W10-24,2001,135.645546
299-W10-24,2002,135.3815155
299-W10-24,2003,135.1845325
299-W10-24,2004,134.971947
299-W10-24,2005,134.757065
299-W10-24,2006,134.4786375
299-W10-24,2007,134.1677325
299-W10-24,2008,133.8673325
299-W10-24,2008.0848733744,133.645073
299-W10-24,2008.16427104723,133.5910185
299-W10-24,2008.24914442163,133.5655135
299-W10-24,2008.33127994524,133.527878
299-W10-24,2008.41615331964,133.7392805
299-W10-24,2008.49828884326,133.6122435
299-W10-24,2008.58316221766,133.5647505
299-W10-24,2008.66803559206,133.755043
299-W10-24,2008.75017111567,133.8734515
299-W10-24,2008.83504449008,133.891403
299-W10-24,2008.91718001369,133.7792435
299-W10-24,2009.00205338809,133.5840835
299-W10-24,2009.08692676249,133.4701615
299-W10-24,2009.16358658453,133.391083
299-W10-24,2009.24845995893,133.337242
299-W10-24,2009.33059548255,133.3281405
299-W10-24,2009.41546885695,133.3356935
299-W10-24,2009.49760438056,133.348709
299-W10-24,2009.58247775496,133.3526155
299-W10-24,2009.66735112936,133.3347245
299-W10-24,2009.74948665298,133.3134385
299-W10-24,2009.83436002738,133.42379
299-W10-24,2009.91649555099,133.5529555
299-W10-24,2010.00136892539,133.583031
299-W10-24,2010.08624229979,133.5836485
299-W10-24,2010.16290212183,133.497879
299-W10-24,2010.24777549624,133.2879565
299-W10-24,2010.32991101985,133.2434845
299-W10-24,2010.41478439425,133.3221285
299-W10-24,2010.49691991786,133.329094
299-W10-24,2010.58179329227,133.2769855
299-W10-24,2010.66666666667,133.259552
299-W10-24,2010.74880219028,133.146408
299-W10-24,2010.83367556468,133.032631
299-W10-24,2010.9158110883,132.983635
299-W10-24,2011.0006844627,132.9920505
299-W10-24,2011.0855578371,132.990967
299-W10-24,2011.16221765914,132.855156
299-W10-24,2011.24709103354,132.7638015
299-W10-24,2011.32922655715,132.7627105
299-W10-24,2011.41409993155,132.7106935
299-W10-24,2011.49623545517,132.6876755
299-W10-24,2011.58110882957,132.664116
299-W10-24,2011.66598220397,132.6533735
299-W10-24,2011.74811772758,132.7079165
299-W10-24,2011.83299110199,132.7550505
299-W10-24,2011.9151266256,132.7459105
299-W10-24,2012,132.724106
299-W10-24,2012.0848733744,132.7360155
299-W10-24,2012.16427104723,132.7025145
299-W10-24,2012.24914442163,132.674164
299-W10-24,2012.33127994524,132.6619645
299-W10-24,2012.41615331964,132.7354735
299-W10-24,2012.49828884326,132.891739
299-W10-24,2012.58316221766,133.002838
299-W10-24,2012.66803559206,133.073738
299-W10-24,2012.75017111567,133.0695955
299-W10-24,2012.83504449008,132.905815
299-W10-24,2012.91718001369,132.6784365
299-W10-24,2013.00205338809,132.466026
299-W10-24,2013.08692676249,132.2903365
299-W10-24,2013.16358658453,132.1835785
299-W10-24,2013.24845995893,132.071869
299-W10-24,2013.33059548255,132.1451795
299-W10-24,2013.41546885695,131.953186
299-W10-24,2013.49760438056,131.92363
299-W10-24,2013.58247775496,131.896675
299-W10-24,2013.66735112936,131.9392395
299-W10-24,2013.74948665298,131.883011
299-W10-24,2013.83436002738,132.182358
299-W10-24,2013.91649555099,132.0197295
299-W10-24,2014.00136892539,131.9657515
299-W10-24,2014.08624229979,131.9508745
299-W10-24,2014.16290212183,131.8632355
299-W10-24,2014.24777549624,131.8072815
299-W10-24,2014.32991101985,131.7613985
299-W10-24,2014.41478439425,131.7943575
299-W10-24,2014.49691991786,131.7605135
299-W10-24,2014.58179329227,131.727272
299-W10-24,2014.66666666667,131.723114
299-W10-24,2014.74880219028,131.6861725
299-W10-24,2014.83367556468,131.6646805
299-W10-24,2014.9158110883,131.6355135
299-W10-24,2015.0006844627,131.579399
299-W10-24,2015.0855578371,131.5169375
299-W10-24,2015.16221765914,131.4740675
299-W10-24,2015.24709103354,131.3680725
299-W10-24,2015.32922655715,131.2789
299-W10-24,2015.41409993155,131.202957
299-W10-24,2015.49623545517,131.135994
299-W10-24,2015.58110882957,131.044693
299-W10-24,2015.66598220397,131.0442425
299-W10-24,2015.74811772758,130.9684295
299-W10-24,2015.83299110199,130.8888395
299-W10-24,2015.9151266256,130.8463595
299-W10-24,2016,130.8983305
299-W10-24,2016.0848733744,130.981079
299-W10-24,2016.16427104723,130.9673615
299-W10-24,2016.24914442163,130.9462815
299-W10-24,2016.33127994524,130.982292
299-W10-24,2016.41615331964,131.011917
299-W10-24,2016.49828884326,131.0383455
299-W10-24,2016.58316221766,131.0405805
299-W10-24,2016.66803559206,131.1170045
299-W10-24,2016.75017111567,130.9525225
299-W14-14,1944,127.8138585
299-W14-14,1945,127.8575595
299-W14-14,1946,128.095894
299-W14-14,1947,129.7028965
299-W14-14,1947.48757289528,130.2196045
299-W14-14,1948,130.5991975
299-W14-14,1949,131.04937
299-W14-14,1950,131.5755235
299-W14-14,1951,132.6970445
299-W14-14,1952,133.606102
299-W14-14,1953,133.4487535
299-W14-14,1954,134.7302095
299-W14-14,1955,139.6629945
299-W14-14,1956,143.5604245
299-W14-14,1957,144.840553
299-W14-14,1958,144.793877
299-W14-14,1958.48757289528,144.571037
299-W14-14,1959,144.467201
299-W14-14,1960,143.6347885
299-W14-14,1961,142.161934
299-W14-14,1962,141.968956
299-W14-14,1963,142.2339705
299-W14-14,1964,142.423683
299-W14-14,1965,142.7647705
299-W14-14,1966,143.1606215
299-W14-14,1967,143.3959885
299-W14-14,1968,143.500969
299-W14-14,1969,143.6831055
299-W14-14,1970,143.709587
299-W14-14,1971,143.399422
299-W14-14,1972,143.0383915
299-W14-14,1973,142.7078475
299-W14-14,1974,142.3754885
299-W14-14,1975,142.0591585
299-W14-14,1976,142.7939305
299-W14-14,1977,143.432106
299-W14-14,1978,143.815193
299-W14-14,1979,143.9091415
299-W14-14,1980,143.841545
299-W14-14,1981,143.5181655
299-W14-14,1982,143.0293425
299-W14-14,1983,142.4346315
299-W14-14,1983.48757289528,142.2140195
299-W14-14,1984,141.989815
299-W14-14,1985,141.79039
299-W14-14,1986,141.3760075
299-W14-14,1987,141.068123
299-W14-14,1988,140.69944
299-W14-14,1989,140.2981645
299-W14-14,1990,139.931053
299-W14-14,1991,139.6435245
299-W14-14,1992,139.3568115
299-W14-14,1993,139.0244445
299-W14-14,1994,138.7055355
299-W14-14,1995,138.4072265
299-W14-14,1996,138.038109
299-W14-14,1997,137.545204
299-W14-14,1998,136.9381865
299-W14-14,1999,136.5165405
299-W14-14,2000,136.1949235
299-W14-14,2001,135.8629305
299-W14-14,2002,135.539284
299-W14-14,2003,135.393761
299-W14-14,2004,135.1528325
299-W14-14,2005,134.9029695
299-W14-14,2006,134.5957795
299-W14-14,2007,134.210869
299-W14-14,2008,133.9726565
299-W14-14,2008.0848733744,133.938057
299-W14-14,2008.16427104723,133.9271695
299-W14-14,2008.24914442163,133.912956
299-W14-14,2008.33127994524,133.877968
299-W14-14,2008.41615331964,133.877846
299-W14-14,2008.49828884326,134.003792
299-W14-14,2008.58316221766,134.1123045
299-W14-14,2008.66803559206,134.1931075
299-W14-14,2008.75017111567,134.248192
299-W14-14,2008.83504449008,134.1095125
299-W14-14,2008.91718001369,133.9670485
299-W14-14,2009.00205338809,133.8205185
299-W14-14,2009.08692676249,133.7127685
299-W14-14,2009.16358658453,133.643669
299-W14-14,2009.24845995893,133.6239395
299-W14-14,2009.33059548255,133.7543565
299-W14-14,2009.41546885695,133.844551
299-W14-14,2009.49760438056,133.9249495
299-W14-14,2009.58247775496,133.932312
299-W14-14,2009.66735112936,133.8386845
299-W14-14,2009.74948665298,133.791313
299-W14-14,2009.83436002738,133.7149205
299-W14-14,2009.91649555099,133.6565245
299-W14-14,2010.00136892539,133.615791
299-W14-14,2010.08624229979,133.5818405
299-W14-14,2010.16290212183,133.566345
299-W14-14,2010.24777549624,133.5319515
299-W14-14,2010.32991101985,133.5188065
299-W14-14,2010.41478439425,133.5330045
299-W14-14,2010.49691991786,133.263878
299-W14-14,2010.58179329227,133.0906675
299-W14-14,2010.66666666667,133.366585
299-W14-14,2010.74880219028,133.037544
299-W14-14,2010.83367556468,132.8126065
299-W14-14,2010.9158110883,132.6459885
299-W14-14,2011.0006844627,132.5389255
299-W14-14,2011.0855578371,132.4693375
299-W14-14,2011.16221765914,132.4189835
299-W14-14,2011.24709103354,132.3776705
299-W14-14,2011.32922655715,132.350044
299-W14-14,2011.41409993155,132.397667
299-W14-14,2011.49623545517,132.343269
299-W14-14,2011.58110882957,132.30204
299-W14-14,2011.66598220397,132.295036
299-W14-14,2011.74811772758,132.2688675
299-W14-14,2011.83299110199,132.2556075
299-W14-14,2011.9151266256,132.2349245
299-W14-14,2012,132.2395015
299-W14-14,2012.0848733744,132.2236485
299-W14-14,2012.16427104723,132.2178035
299-W14-14,2012.24914442163,132.226921
299-W14-14,2012.33127994524,132.26606
299-W14-14,2012.41615331964,132.737358
299-W14-14,2012.49828884326,133.045296
299-W14-14,2012.58316221766,133.2333225
299-W14-14,2012.66803559206,133.2967985
299-W14-14,2012.75017111567,133.2919765
299-W14-14,2012.83504449008,132.970581
299-W14-14,2012.91718001369,132.5353695
299-W14-14,2013.00205338809,132.1390535
299-W14-14,2013.08692676249,131.814766
299-W14-14,2013.16358658453,131.6555175
299-W14-14,2013.24845995893,131.480736
299-W14-14,2013.33059548255,131.184746
299-W14-14,2013.41546885695,130.965744
299-W14-14,2013.49760438056,130.852005
299-W14-14,2013.58247775496,130.814049
299-W14-14,2013.66735112936,130.9111405
299-W14-14,2013.74948665298,131.0204465
299-W14-14,2013.83436002738,131.473396
299-W14-14,2013.91649555099,131.220932
299-W14-14,2014.00136892539,131.0313415
299-W14-14,2014.08624229979,130.9113925
299-W14-14,2014.16290212183,131.164192
299-W14-14,2014.24777549624,131.23336
299-W14-14,2014.32991101985,131.2108765
299-W14-14,2014.41478439425,130.997627
299-W14-14,2014.49691991786,130.7715835
299-W14-14,2014.58179329227,130.5718
299-W14-14,2014.66666666667,130.522972
299-W14-14,2014.74880219028,130.5406795
299-W14-14,2014.83367556468,130.417885
299-W14-14,2014.9158110883,130.3038635
299-W14-14,2015.0006844627,130.2134095
299-W14-14,2015.0855578371,130.096779
299-W14-14,2015.16221765914,130.076698
299-W14-14,2015.24709103354,129.9990235
299-W14-14,2015.32922655715,129.961441
299-W14-14,2015.41409993155,129.925957
299-W14-14,2015.49623545517,129.8841475
299-W14-14,2015.58110882957,129.797539
299-W14-14,2015.66598220397,129.8233035
299-W14-14,2015.74811772758,129.7547915
299-W14-14,2015.83299110199,129.679527
299-W14-14,2015.9151266256,129.6449355
299-W14-14,2016,129.69828
299-W14-14,2016.0848733744,129.8601375
299-W14-14,2016.16427104723,129.8888625
299-W14-14,2016.24914442163,129.952644
299-W14-14,2016.33127994524,130.058136
299-W14-14,2016.41615331964,130.0730135
299-W14-14,2016.49828884326,130.0996395
299-W14-14,2016.58316221766,130.16555
299-W14-14,2016.66803559206,130.252937
299-W14-14,2016.75017111567,130.1515505
299-W10-26,1944,127.8409535
299-W10-26,1945,127.876564
299-W10-26,1946,128.176521
299-W10-26,1947,130.3339005
299-W10-26,1947.48757289528,130.875252
299-W10-26,1948,131.2687225
299-W10-26,1949,131.7119445
299-W10-26,1950,132.2926025
299-W10-26,1951,133.6765445
299-W10-26,1952,134.6762695
299-W10-26,1953,134.269768
299-W10-26,1954,135.1534805
299-W10-26,1955,139.5230255
299-W10-26,1956,143.431122
299-W10-26,1957,144.282341
299-W10-26,1958,143.896988
299-W10-26,1958.48757289528,143.5549775
299-W10-26,1959,143.424629
299-W10-26,1960,142.7459335
299-W10-26,1961,141.537651
299-W10-26,1962,141.544098
299-W10-26,1963,141.864029
299-W10-26,1964,142.101433
299-W10-26,1965,142.475197
299-W10-26,1966,142.889
299-W10-26,1967,143.0806885
299-W10-26,1968,143.1029585
299-W10-26,1969,143.231064
299-W10-26,1970,143.258545
299-W10-26,1971,142.9925765
299-W10-26,1972,142.634262
299-W10-26,1973,142.323105
299-W10-26,1974,142.0058975
299-W10-26,1975,141.689545
299-W10-26,1976,142.2075575
299-W10-26,1977,142.7625885
299-W10-26,1978,143.111603
299-W10-26,1979,143.2171175
299-W10-26,1980,143.1723175
299-W10-26,1981,142.9106445
299-W10-26,1982,142.4897765
299-W10-26,1983,141.96534
299-W10-26,1983.48757289528,141.765831
299-W10-26,1984,141.5622865
299-W10-26,1985,141.328598
299-W10-26,1986,140.9556655
299-W10-26,1987,140.634422
299-W10-26,1988,140.27903
299-W10-26,1989,139.9068295
299-W10-26,1990,139.5606235
299-W10-26,1991,139.277489
299-W10-26,1992,139.0017625
299-W10-26,1993,138.691597
299-W10-26,1994,138.388077
299-W10-26,1995,138.1045455
299-W10-26,1996,137.7801665
299-W10-26,1997,137.365379
299-W10-26,1998,136.868004
299-W10-26,1999,136.513077
299-W10-26,2000,136.205925
299-W10-26,2001,135.898842
299-W10-26,2002,135.597893
299-W10-26,2003,135.4292985
299-W10-26,2004,135.1957705
299-W10-26,2005,134.955452
299-W10-26,2006,134.590271
299-W10-26,2007,134.154587
299-W10-26,2008,133.9476395
299-W10-26,2008.0848733744,133.8879695
299-W10-26,2008.16427104723,133.8847965
299-W10-26,2008.24914442163,133.8745955
299-W10-26,2008.33127994524,133.818573
299-W10-26,2008.41615331964,133.8311155
299-W10-26,2008.49828884326,133.9653245
299-W10-26,2008.58316221766,134.0560075
299-W10-26,2008.66803559206,134.13578
299-W10-26,2008.75017111567,134.1949615
299-W10-26,2008.83504449008,134.060776
299-W10-26,2008.91718001369,133.9399715
299-W10-26,2009.00205338809,133.799965
299-W10-26,2009.08692676249,133.6975555
299-W10-26,2009.16358658453,133.6306915
299-W10-26,2009.24845995893,133.606377
299-W10-26,2009.33059548255,133.7306595
299-W10-26,2009.41546885695,133.8161925
299-W10-26,2009.49760438056,133.878067
299-W10-26,2009.58247775496,133.8770065
299-W10-26,2009.66735112936,133.7911375
299-W10-26,2009.74948665298,133.743881
299-W10-26,2009.83436002738,133.6753385
299-W10-26,2009.91649555099,133.6408695
299-W10-26,2010.00136892539,133.623253
299-W10-26,2010.08624229979,133.6045835
299-W10-26,2010.16290212183,133.590523
299-W10-26,2010.24777549624,133.548836
299-W10-26,2010.32991101985,133.561058
299-W10-26,2010.41478439425,133.5802005
299-W10-26,2010.49691991786,133.4293975
299-W10-26,2010.58179329227,133.3059085
299-W10-26,2010.66666666667,133.4414675
299-W10-26,2010.74880219028,133.2072145
299-W10-26,2010.83367556468,133.026222
299-W10-26,2010.9158110883,132.892876
299-W10-26,2011.0006844627,132.8082275
299-W10-26,2011.0855578371,132.7508545
299-W10-26,2011.16221765914,132.7045365
299-W10-26,2011.24709103354,132.677147
299-W10-26,2011.32922655715,132.6537785
299-W10-26,2011.41409993155,132.6694035
299-W10-26,2011.49623545517,132.6327895
299-W10-26,2011.58110882957,132.598366
299-W10-26,2011.66598220397,132.5846865
299-W10-26,2011.74811772758,132.5686645
299-W10-26,2011.83299110199,132.5606385
299-W10-26,2011.9151266256,132.5453035
299-W10-26,2012,132.5419615
299-W10-26,2012.0848733744,132.530426
299-W10-26,2012.16427104723,132.5195005
299-W10-26,2012.24914442163,132.5170745
299-W10-26,2012.33127994524,132.5359195
299-W10-26,2012.41615331964,132.8168565
299-W10-26,2012.49828884326,133.044998
299-W10-26,2012.58316221766,133.2076725
299-W10-26,2012.66803559206,133.2795715
299-W10-26,2012.75017111567,133.263573
299-W10-26,2012.83504449008,132.9066695
299-W10-26,2012.91718001369,132.4559175
299-W10-26,2013.00205338809,132.0678405
299-W10-26,2013.08692676249,131.759575
299-W10-26,2013.16358658453,131.6323165
299-W10-26,2013.24845995893,131.4641115
299-W10-26,2013.33059548255,131.1838375
299-W10-26,2013.41546885695,131.037651
299-W10-26,2013.49760438056,130.968376
299-W10-26,2013.58247775496,130.9451675
299-W10-26,2013.66735112936,131.030693
299-W10-26,2013.74948665298,131.119072
299-W10-26,2013.83436002738,131.753334
299-W10-26,2013.91649555099,131.3923415
299-W10-26,2014.00136892539,131.1227875
299-W10-26,2014.08624229979,130.9715115
299-W10-26,2014.16290212183,131.18705
299-W10-26,2014.24777549624,131.2594755
299-W10-26,2014.32991101985,131.241829
299-W10-26,2014.41478439425,131.1042785
299-W10-26,2014.49691991786,130.931023
299-W10-26,2014.58179329227,130.7945255
299-W10-26,2014.66666666667,130.7724305
299-W10-26,2014.74880219028,130.7833405
299-W10-26,2014.83367556468,130.6561125
299-W10-26,2014.9158110883,130.556778
299-W10-26,2015.0006844627,130.4847565
299-W10-26,2015.0855578371,130.3605195
299-W10-26,2015.16221765914,130.384773
299-W10-26,2015.24709103354,130.2883225
299-W10-26,2015.32922655715,130.22776
299-W10-26,2015.41409993155,130.1797105
299-W10-26,2015.49623545517,130.128563
299-W10-26,2015.58110882957,130.032753
299-W10-26,2015.66598220397,130.061409
299-W10-26,2015.74811772758,130.0000535
299-W10-26,2015.83299110199,129.9037475
299-W10-26,2015.9151266256,129.8381345
299-W10-26,2016,129.9171905
299-W10-26,2016.0848733744,130.0933455
299-W10-26,2016.16427104723,130.096626
299-W10-26,2016.24914442163,130.138878
299-W10-26,2016.33127994524,130.2156755
299-W10-26,2016.41615331964,130.205673
299-W10-26,2016.49828884326,130.207649
299-W10-26,2016.58316221766,130.3204045
299-W10-26,2016.66803559206,130.448158
299-W10-26,2016.75017111567,130.2228695
299-W14-13,1944,127.788597
299-W14-13,1945,127.829468
299-W14-13,1946,128.0926285
299-W14-13,1947,129.8997195
299-W14-13,1947.48757289528,130.43026
299-W14-13,1948,130.8167495
299-W14-13,1949,131.2645265
299-W14-13,1950,131.809181
299-W14-13,1951,133.0274125
299-W14-13,1952,133.9720535
299-W14-13,1953,133.7249375
299-W14-13,1954,134.80909
299-W14-13,1955,139.413826
299-W14-13,1956,143.3125535
299-W14-13,1957,144.431366
299-W14-13,1958,144.255226
299-W14-13,1958.48757289528,143.9902955
299-W14-13,1959,143.87677
299-W14-13,1960,143.1318895
299-W14-13,1961,141.8016815
299-W14-13,1962,141.6868895
299-W14-13,1963,141.970108
299-W14-13,1964,142.22155
299-W14-13,1965,142.665581
299-W14-13,1966,143.0419385
299-W14-13,1967,143.1829985
299-W14-13,1968,143.2225115
299-W14-13,1969,143.375107
299-W14-13,1970,143.401337
299-W14-13,1971,143.119377
299-W14-13,1972,142.760994
299-W14-13,1973,142.440651
299-W14-13,1974,142.118271
299-W14-13,1975,141.803749
299-W14-13,1976,142.423309
299-W14-13,1977,143.0203705
299-W14-13,1978,143.388115
299-W14-13,1979,143.4900585
299-W14-13,1980,143.4356005
299-W14-13,1981,143.1457905
299-W14-13,1982,142.693428
299-W14-13,1983,142.137848
299-W14-13,1983.48757289528,141.936264
299-W14-13,1984,141.7257465
299-W14-13,1985,141.5015565
299-W14-13,1986,141.1071395
299-W14-13,1987,140.7966005
299-W14-13,1988,140.436775
299-W14-13,1989,140.0506135
299-W14-13,1990,139.693504
299-W14-13,1991,139.407234
299-W14-13,1992,139.1255265
299-W14-13,1993,138.804268
299-W14-13,1994,138.4931035
299-W14-13,1995,138.2019655
299-W14-13,1996,137.853195
299-W14-13,1997,137.400093
299-W14-13,1998,136.850151
299-W14-13,1999,136.460312
299-W14-13,2000,136.1454085
299-W14-13,2001,135.82576
299-W14-13,2002,135.5142825
299-W14-13,2003,135.3549575
299-W14-13,2004,135.1183775
299-W14-13,2005,134.87339
299-W14-13,2006,134.5526275
299-W14-13,2007,134.161812
299-W14-13,2008,133.9323195
299-W14-13,2008.0848733744,133.890709
299-W14-13,2008.16427104723,133.8768845
299-W14-13,2008.24914442163,133.8625645
299-W14-13,2008.33127994524,133.825493
299-W14-13,2008.41615331964,133.827522
299-W14-13,2008.49828884326,133.9329835
299-W14-13,2008.58316221766,134.0254135
299-W14-13,2008.66803559206,134.1027375
299-W14-13,2008.75017111567,134.158943
299-W14-13,2008.83504449008,134.0502315
299-W14-13,2008.91718001369,133.9281235
299-W14-13,2009.00205338809,133.7933045
299-W14-13,2009.08692676249,133.6893155
299-W14-13,2009.16358658453,133.619911
299-W14-13,2009.24845995893,133.5919495
299-W14-13,2009.33059548255,133.694115
299-W14-13,2009.41546885695,133.7750545
299-W14-13,2009.49760438056,133.843086
299-W14-13,2009.58247775496,133.852089
299-W14-13,2009.66735112936,133.7761075
299-W14-13,2009.74948665298,133.7310105
299-W14-13,2009.83436002738,133.667412
299-W14-13,2009.91649555099,133.6212925
299-W14-13,2010.00136892539,133.5898135
299-W14-13,2010.08624229979,133.5620115
299-W14-13,2010.16290212183,133.544975
299-W14-13,2010.24777549624,133.5070195
299-W14-13,2010.32991101985,133.495567
299-W14-13,2010.41478439425,133.5074155
299-W14-13,2010.49691991786,133.304222
299-W14-13,2010.58179329227,133.1547775
299-W14-13,2010.66666666667,133.3483505
299-W14-13,2010.74880219028,133.0921475
299-W14-13,2010.83367556468,132.893501
299-W14-13,2010.9158110883,132.742882
299-W14-13,2011.0006844627,132.643631
299-W14-13,2011.0855578371,132.5779115
299-W14-13,2011.16221765914,132.527992
299-W14-13,2011.24709103354,132.4876095
299-W14-13,2011.32922655715,132.4598465
299-W14-13,2011.41409993155,132.4888305
299-W14-13,2011.49623545517,132.4449235
299-W14-13,2011.58110882957,132.4071425
299-W14-13,2011.66598220397,132.3958205
299-W14-13,2011.74811772758,132.374306
299-W14-13,2011.83299110199,132.3627625
299-W14-13,2011.9151266256,132.3447115
299-W14-13,2012,132.3447115
299-W14-13,2012.0848733744,132.330971
299-W14-13,2012.16427104723,132.3222505
299-W14-13,2012.24914442163,132.324974
299-W14-13,2012.33127994524,132.3524935
299-W14-13,2012.41615331964,132.7159725
299-W14-13,2012.49828884326,132.979744
299-W14-13,2012.58316221766,133.154457
299-W14-13,2012.66803559206,133.205826
299-W14-13,2012.75017111567,133.1649095
