WELL_ID,YEAR,HEAD
699-34-61,2011.0855578371,126.624073
699-34-61,2011.16221765914,126.616661
699-34-61,2011.24709103354,126.6085015
699-34-61,2011.32922655715,126.6006395
699-34-61,2011.41409993155,126.5925525
699-34-61,2011.49623545517,126.584751
699-34-61,2011.58110882957,126.5767135
699-34-61,2011.66598220397,126.5687025
699-34-61,2011.74811772758,126.560955
699-34-61,2011.83299110199,126.5529595
699-34-61,2011.9151266256,126.5452305
699-34-61,2012,126.537258
699-34-61,2012.0848733744,126.529297
699-34-61,2012.16427104723,126.5218585
699-34-61,2012.24914442163,126.513916
699-34-61,2012.33127994524,126.5062405
699-34-61,2012.41615331964,126.49831
699-34-61,2012.49828884326,126.4906235
699-34-61,2012.58316221766,126.48267
699-34-61,2012.66803559206,126.4747085
699-34-61,2012.75017111567,126.4670795
699-34-61,2012.83504449008,126.4593545
699-34-61,2012.91718001369,126.451992
699-34-61,2013.00205338809,126.444546
699-34-61,2013.08692676249,126.4373095
699-34-61,2013.16358658453,126.4309235
699-34-61,2013.24845995893,126.4239885
699-34-61,2013.33059548255,126.417332
699-34-61,2013.41546885695,126.4104385
699-34-61,2013.49760438056,126.403591
699-34-61,2013.58247775496,126.3964195
699-34-61,2013.66735112936,126.3891945
699-34-61,2013.74948665298,126.3821525
699-34-61,2013.83436002738,126.374752
699-34-61,2013.91649555099,126.3674315
699-34-61,2014.00136892539,126.3596535
699-34-61,2014.08624229979,126.3516235
699-34-61,2014.16290212183,126.3441545
699-34-61,2014.24777549624,126.33572
699-34-61,2014.32991101985,126.3274155
699-34-61,2014.41478439425,126.3186535
699-34-61,2014.49691991786,126.310005
699-34-61,2014.58179329227,126.3008915
699-34-61,2014.66666666667,126.2916335
699-34-61,2014.74880219028,126.2825395
699-34-61,2014.83367556468,126.27314
699-34-61,2014.9158110883,126.264175
699-34-61,2015.0006844627,126.25502
699-34-61,2015.0855578371,126.2459225
699-34-61,2015.16221765914,126.2377165
699-34-61,2015.24709103354,126.2286605
699-34-61,2015.32922655715,126.21991
699-34-61,2015.41409993155,126.2108955
699-34-61,2015.49623545517,126.202175
699-34-61,2015.58110882957,126.193928
699-34-61,2015.66598220397,126.1869585
699-34-61,2015.74811772758,126.1810685
699-34-61,2015.83299110199,126.175602
699-34-61,2015.9151266256,126.173828
699-34-61,2016,126.1780165
699-34-61,2016.0848733744,126.187054
699-34-61,2016.16427104723,126.198322
699-34-61,2016.24914442163,126.211201
699-34-61,2016.33127994524,126.2199935
699-34-61,2016.41615331964,126.2242585
699-34-61,2016.49828884326,126.2242855
699-34-61,2016.58316221766,126.2231525
699-34-61,2016.66803559206,126.221874
699-34-61,2016.75017111567,126.222462
299-W15-2,1946,129.5231245
299-W15-2,1947,131.4132995
299-W15-2,1947.4875647091,132.0107655
299-W15-2,1948,132.4764785
299-W15-2,1949,133.0848085
299-W15-2,1950,133.753555
299-W15-2,1951,135.1126025
299-W15-2,1952,136.2352905
299-W15-2,1953,136.1508485
299-W15-2,1954,137.5840455
299-W15-2,1955,141.4776155
299-W15-2,1956,144.538467
299-W15-2,1957,145.113724
299-W15-2,1958,144.58963
299-W15-2,1958.4875647091,144.23024
299-W15-2,1959,143.9823305
299-W15-2,1960,143.458412
299-W15-2,1961,142.7374345
299-W15-2,1962,143.000496
299-W15-2,1963,143.517525
299-W15-2,1964,143.870865
299-W15-2,1965,144.2540055
299-W15-2,1966,144.6753385
299-W15-2,1967,144.967941
299-W15-2,1968,145.0532225
299-W15-2,1969,145.2242125
299-W15-2,1970,145.30513
299-W15-2,1971,145.1564255
299-W15-2,1972,144.880562
299-W15-2,1973,144.620758
299-W15-2,1974,144.357666
299-W15-2,1975,144.064545
299-W15-2,1976,144.4733275
299-W15-2,1977,144.795143
299-W15-2,1978,144.9432605
299-W15-2,1979,144.9668045
299-W15-2,1980,144.9341505
299-W15-2,1981,144.816986
299-W15-2,1982,144.6032565
299-W15-2,1983,144.199684
299-W15-2,1983.48756468172,143.937111
299-W15-2,1984,143.6663205
299-W15-2,1985,143.439003
299-W15-2,1986,143.0341645
299-W15-2,1987,142.5630875
299-W15-2,1988,142.0993725
299-W15-2,1989,141.6664125
299-W15-2,1990,141.2886885
299-W15-2,1991,140.9964525
299-W15-2,1992,140.72879
299-W15-2,1993,140.433014
299-W15-2,1994,140.1459275
299-W15-2,1995,139.892395
299-W15-2,1996,139.6516345
299-W15-2,1997,139.3829345
299-W15-2,1998,139.1046985
299-W15-2,1999,138.903374
299-W15-2,2000,138.5945055
299-W15-2,2001,138.335907
299-W15-2,2002,138.05542
299-W15-2,2003,137.8682555
299-W15-2,2004,137.636505
299-W15-2,2005,137.42334
299-W15-2,2006,137.181778
299-W15-2,2007,136.9577405
299-W15-2,2008,136.7801435
299-W15-2,2008.41615331964,136.696625
299-W15-2,2008.83504449008,136.657318
299-W15-2,2008.91718001369,136.596741
299-W15-2,2009.00205338809,136.541519
299-W15-2,2009.08692676249,136.4999085
299-W15-2,2009.16358658453,136.4686815
299-W15-2,2009.24845995893,136.447113
299-W15-2,2009.33059548255,136.477142
299-W15-2,2009.41546885695,136.51181
299-W15-2,2009.49760438056,136.5301055
299-W15-2,2009.58247775496,136.517639
299-W15-2,2009.66735112936,136.479523
299-W15-2,2009.74948665298,136.4535065
299-W15-2,2009.83436002738,136.426514
299-W15-2,2009.91649555099,136.386505
299-W15-2,2010.00136892539,136.353195
299-W15-2,2010.08624229979,136.3280945
299-W15-2,2010.16290212183,136.312836
299-W15-2,2010.24777549624,136.2917175
299-W15-2,2010.32991101985,136.277832
299-W15-2,2010.41478439425,136.281853
299-W15-2,2010.49691991786,136.2555695
299-W15-2,2010.58179329227,136.242882
299-W15-2,2010.66666666667,136.2714845
299-W15-2,2010.74880219028,136.2142945
299-W15-2,2010.83367556468,136.15464
299-W15-2,2010.9158110883,136.1083985
299-W15-2,2011.0006844627,136.075806
299-W15-2,2011.0855578371,136.054245
299-W15-2,2011.16221765914,136.0414275
299-W15-2,2011.24709103354,136.0279315
299-W15-2,2011.32922655715,136.014801
299-W15-2,2011.41409993155,136.0108875
299-W15-2,2011.49623545517,135.9949645
299-W15-2,2011.58110882957,135.9778675
299-W15-2,2011.66598220397,135.966965
299-W15-2,2011.74811772758,135.9559785
299-W15-2,2011.83299110199,135.9436875
299-W15-2,2011.9151266256,135.930481
299-W15-2,2012,135.919617
299-W15-2,2012.0848733744,135.908142
299-W15-2,2012.16427104723,135.898132
299-W15-2,2012.24914442163,135.887573
299-W15-2,2012.33127994524,135.887543
299-W15-2,2012.41615331964,135.9374695
299-W15-2,2012.49828884326,135.9802245
299-W15-2,2012.58316221766,136.0265885
299-W15-2,2012.66803559206,136.10083
299-W15-2,2012.75017111567,136.091217
299-W15-2,2012.83504449008,136.2694775
299-W15-2,2012.91718001369,136.476204
299-W15-2,2013.00205338809,136.604637
299-W15-2,2013.08692676249,136.721008
299-W15-2,2013.16358658453,136.760559
299-W15-2,2013.24845995893,136.8051605
299-W15-2,2013.33059548255,137.0407795
299-W15-2,2013.41546885695,137.357788
299-W15-2,2013.49760438056,137.5760955
299-W15-2,2013.58247775496,137.615425
299-W15-2,2013.66735112936,137.628052
299-W15-2,2013.74948665298,137.371979
299-W15-2,2013.83436002738,137.2526855
299-W15-2,2013.91649555099,137.7350005
299-W15-2,2014.00136892539,137.706619
299-W15-2,2014.08624229979,137.806984
299-W15-2,2014.16290212183,137.85495
299-W15-2,2014.24777549624,137.944084
299-W15-2,2014.32991101985,137.8558735
299-W15-2,2014.41478439425,137.8737335
299-W15-2,2014.49691991786,137.9113465
299-W15-2,2014.58179329227,137.8752135
299-W15-2,2014.66666666667,137.7932435
299-W15-2,2014.74880219028,137.661835
299-W15-2,2014.83367556468,137.6428375
299-W15-2,2014.9158110883,137.664253
299-W15-2,2015.0006844627,137.616905
299-W15-2,2015.0855578371,137.6979905
299-W15-2,2015.16221765914,137.6245805
299-W15-2,2015.24709103354,137.7220155
299-W15-2,2015.32922655715,137.8617555
299-W15-2,2015.41409993155,137.8316115
299-W15-2,2015.49623545517,137.86673
299-W15-2,2015.58110882957,137.8162615
299-W15-2,2015.66598220397,137.794342
299-W15-2,2015.74811772758,137.802353
299-W15-2,2015.83299110199,137.755646
299-W15-2,2015.9151266256,137.5032655
299-W15-2,2016,137.3963165
299-W15-2,2016.0848733744,137.3004375
299-W15-2,2016.16427104723,137.30439
299-W15-2,2016.24914442163,137.264099
299-W15-2,2016.33127994524,137.2211
299-W15-2,2016.41615331964,137.151306
299-W15-2,2016.49828884326,136.980881
299-W15-2,2016.58316221766,136.9404525
299-W15-2,2016.66803559206,136.8414
299-W15-2,2016.75017111567,136.9732055
299-W18-5,1946,129.216461
299-W18-5,1947,129.9084245
299-W18-5,1947.4875647091,130.3226625
299-W18-5,1948,130.700279
299-W18-5,1949,131.2637255
299-W18-5,1950,131.7934345
299-W18-5,1951,132.5847245
299-W18-5,1952,133.4543305
299-W18-5,1953,133.8460085
299-W18-5,1954,138.6843945
299-W18-5,1955,144.895119
299-W18-5,1956,147.3229905
299-W18-5,1957,148.3757475
299-W18-5,1958,148.4186325
299-W18-5,1958.4875647091,148.254143
299-W18-5,1959,148.149536
299-W18-5,1960,147.2514805
299-W18-5,1961,145.8253785
299-W18-5,1962,146.033043
299-W18-5,1963,146.3184895
299-W18-5,1964,146.3598935
299-W18-5,1965,146.6616135
299-W18-5,1966,147.0360565
299-W18-5,1967,147.180153
299-W18-5,1968,147.154808
299-W18-5,1969,147.568504
299-W18-5,1970,147.5718615
299-W18-5,1971,147.2710115
299-W18-5,1972,146.8573685
299-W18-5,1973,146.5179595
299-W18-5,1974,146.236061
299-W18-5,1975,145.8511505
299-W18-5,1976,147.26828
299-W18-5,1977,147.695709
299-W18-5,1978,147.87278
299-W18-5,1979,147.8385085
299-W18-5,1980,147.7568205
299-W18-5,1981,147.5016405
299-W18-5,1982,147.0704345
299-W18-5,1983,146.250061
299-W18-5,1983.48756468172,145.6359635
299-W18-5,1984,145.227135
299-W18-5,1985,145.3582385
299-W18-5,1986,144.6602475
299-W18-5,1987,143.8029785
299-W18-5,1988,143.07386
299-W18-5,1989,142.4570695
299-W18-5,1990,141.9792325
299-W18-5,1991,141.6919405
299-W18-5,1992,141.3828275
299-W18-5,1993,140.9517515
299-W18-5,1994,140.5676725
299-W18-5,1995,140.281616
299-W18-5,1996,140.05764
299-W18-5,1997,139.7656555
299-W18-5,1998,139.417137
299-W18-5,1999,139.1248475
299-W18-5,2000,138.6707535
299-W18-5,2001,138.353134
299-W18-5,2002,138.010559
299-W18-5,2003,137.7816315
299-W18-5,2004,137.528465
299-W18-5,2005,137.311577
299-W18-5,2006,137.141945
299-W18-5,2007,137.020851
299-W18-5,2008,136.8112335
299-W18-5,2008.41615331964,136.6886825
299-W18-5,2008.83504449008,136.497818
299-W18-5,2008.91718001369,136.4960025
299-W18-5,2009.00205338809,136.4834975
299-W18-5,2009.08692676249,136.465965
299-W18-5,2009.16358658453,136.450516
299-W18-5,2009.24845995893,136.423851
299-W18-5,2009.33059548255,136.376251
299-W18-5,2009.41546885695,136.368889
299-W18-5,2009.49760438056,136.3449175
299-W18-5,2009.58247775496,136.3225555
299-W18-5,2009.66735112936,136.2993855
299-W18-5,2009.74948665298,136.2877655
299-W18-5,2009.83436002738,136.2839585
299-W18-5,2009.91649555099,136.282364
299-W18-5,2010.00136892539,136.2753065
299-W18-5,2010.08624229979,136.2673035
299-W18-5,2010.16290212183,136.2625505
299-W18-5,2010.24777549624,136.25679
299-W18-5,2010.32991101985,136.250824
299-W18-5,2010.41478439425,136.2382965
299-W18-5,2010.49691991786,136.2793045
299-W18-5,2010.58179329227,136.29686
299-W18-5,2010.66666666667,136.2346725
299-W18-5,2010.74880219028,136.275711
299-W18-5,2010.83367556468,136.309448
299-W18-5,2010.9158110883,136.3279265
299-W18-5,2011.0006844627,136.3313445
299-W18-5,2011.0855578371,136.323532
299-W18-5,2011.16221765914,136.3126145
299-W18-5,2011.24709103354,136.2948535
299-W18-5,2011.32922655715,136.2754595
299-W18-5,2011.41409993155,136.2420425
299-W18-5,2011.49623545517,136.2287295
299-W18-5,2011.58110882957,136.2155535
299-W18-5,2011.66598220397,136.1962435
299-W18-5,2011.74811772758,136.1823275
299-W18-5,2011.83299110199,136.167801
299-W18-5,2011.9151266256,136.155922
299-W18-5,2012,136.139221
299-W18-5,2012.0848733744,136.1260835
299-W18-5,2012.16427104723,136.112587
299-W18-5,2012.24914442163,136.097252
299-W18-5,2012.33127994524,136.0762785
299-W18-5,2012.41615331964,135.976898
299-W18-5,2012.49828884326,135.8987805
299-W18-5,2012.58316221766,135.8440095
299-W18-5,2012.66803559206,135.7947235
299-W18-5,2012.75017111567,135.7537305
299-W18-5,2012.83504449008,135.722298
299-W18-5,2012.91718001369,135.788803
299-W18-5,2013.00205338809,135.926735
299-W18-5,2013.08692676249,135.9874345
299-W18-5,2013.16358658453,135.9943235
299-W18-5,2013.24845995893,135.9901275
299-W18-5,2013.33059548255,135.9660265
299-W18-5,2013.41546885695,135.9646605
299-W18-5,2013.49760438056,135.997795
299-W18-5,2013.58247775496,136.0032655
299-W18-5,2013.66735112936,135.9967955
299-W18-5,2013.74948665298,135.966797
299-W18-5,2013.83436002738,135.8862765
299-W18-5,2013.91649555099,135.830742
299-W18-5,2014.00136892539,135.843628
299-W18-5,2014.08624229979,135.9015575
299-W18-5,2014.16290212183,135.9248425
299-W18-5,2014.24777549624,135.9468615
299-W18-5,2014.32991101985,135.9084705
299-W18-5,2014.41478439425,135.8124005
299-W18-5,2014.49691991786,135.7905505
299-W18-5,2014.58179329227,135.754852
299-W18-5,2014.66666666667,135.6794055
299-W18-5,2014.74880219028,135.5915755
299-W18-5,2014.83367556468,135.48262
299-W18-5,2014.9158110883,135.4031905
299-W18-5,2015.0006844627,135.374924
299-W18-5,2015.0855578371,135.4008485
299-W18-5,2015.16221765914,135.3877185
299-W18-5,2015.24709103354,135.433235
299-W18-5,2015.32922655715,135.455444
299-W18-5,2015.41409993155,135.471207
299-W18-5,2015.49623545517,135.5142895
299-W18-5,2015.58110882957,135.534775
299-W18-5,2015.66598220397,135.5276185
299-W18-5,2015.74811772758,135.47258
299-W18-5,2015.83299110199,135.480911
299-W18-5,2015.9151266256,135.4564285
299-W18-5,2016,135.431091
299-W18-5,2016.0848733744,135.407936
299-W18-5,2016.16427104723,135.421715
299-W18-5,2016.24914442163,135.430023
299-W18-5,2016.33127994524,135.306076
299-W18-5,2016.41615331964,135.135483
299-W18-5,2016.49828884326,134.98156
299-W18-5,2016.58316221766,134.9313125
299-W18-5,2016.66803559206,135.011009
299-W18-5,2016.75017111567,135.041046
299-W11-31,1946,128.33638
299-W11-31,1947,131.60994
299-W11-31,1947.4875647091,132.321808
299-W11-31,1948,132.868835
299-W11-31,1949,133.501358
299-W11-31,1950,134.315872
299-W11-31,1951,136.263962
299-W11-31,1952,137.603058
299-W11-31,1953,137.019989
299-W11-31,1954,137.229691
299-W11-31,1955,139.907242
299-W11-31,1956,142.974289
299-W11-31,1957,142.779129
299-W11-31,1958,141.479706
299-W11-31,1958.4875647091,140.786667
299-W11-31,1959,140.388794
299-W11-31,1960,139.906906
299-W11-31,1961,139.499969
299-W11-31,1962,140.11441
299-W11-31,1963,140.613419
299-W11-31,1964,140.913727
299-W11-31,1965,141.20607
299-W11-31,1966,141.533386
299-W11-31,1967,141.818451
299-W11-31,1968,141.896027
299-W11-31,1969,141.940521
299-W11-31,1970,141.982437
299-W11-31,1971,141.878525
299-W11-31,1972,141.551956
299-W11-31,1973,141.29306
299-W11-31,1974,141.01445
299-W11-31,1975,140.711594
299-W11-31,1976,140.667511
299-W11-31,1977,140.780762
299-W11-31,1978,140.846619
299-W11-31,1979,140.856506
299-W11-31,1980,140.827316
299-W11-31,1981,140.758499
299-W11-31,1982,140.643127
299-W11-31,1983,140.456726
299-W11-31,1983.48756468172,140.377014
299-W11-31,1984,140.285004
299-W11-31,1985,140.032898
299-W11-31,1986,139.740189
299-W11-31,1987,139.446533
299-W11-31,1988,139.130646
299-W11-31,1989,138.803848
299-W11-31,1990,138.499039
299-W11-31,1991,138.241028
299-W11-31,1992,138.00415
299-W11-31,1993,137.764191
299-W11-31,1994,137.527054
299-W11-31,1995,137.30368
299-W11-31,1996,137.067307
299-W11-31,1997,136.802277
299-W11-31,1998,136.517761
299-W11-31,1999,136.29599
299-W11-31,2000,136.062302
299-W11-31,2001,135.827194
299-W11-31,2002,135.606323
299-W11-31,2003,135.418625
299-W11-31,2004,135.243576
299-W11-31,2005,135.071045
299-W11-31,2006,134.852783
299-W11-31,2007,134.623428
299-W11-31,2008,134.39859
299-W11-31,2008.41615331964,134.282684
299-W11-31,2008.83504449008,134.293686
299-W11-31,2008.91718001369,134.286179
299-W11-31,2009.00205338809,134.257614
299-W11-31,2009.08692676249,134.220474
299-W11-31,2009.16358658453,134.184738
299-W11-31,2009.24845995893,134.149185
299-W11-31,2009.33059548255,134.123871
299-W11-31,2009.41546885695,134.105972
299-W11-31,2009.49760438056,134.094711
299-W11-31,2009.58247775496,134.085693
299-W11-31,2009.66735112936,134.074448
299-W11-31,2009.74948665298,134.061584
299-W11-31,2009.83436002738,134.060684
299-W11-31,2009.91649555099,134.069946
299-W11-31,2010.00136892539,134.075806
299-W11-31,2010.08624229979,134.076035
299-W11-31,2010.16290212183,134.064926
299-W11-31,2010.24777549624,134.031265
299-W11-31,2010.32991101985,134.002991
299-W11-31,2010.41478439425,133.98793
299-W11-31,2010.49691991786,133.97316
299-W11-31,2010.58179329227,133.952698
299-W11-31,2010.66666666667,133.938538
299-W11-31,2010.74880219028,133.916534
299-W11-31,2010.83367556468,133.879608
299-W11-31,2010.9158110883,133.843399
299-W11-31,2011.0006844627,133.81192
299-W11-31,2011.0855578371,133.784622
299-W11-31,2011.16221765914,133.751877
299-W11-31,2011.24709103354,133.714767
299-W11-31,2011.32922655715,133.685593
299-W11-31,2011.41409993155,133.657028
299-W11-31,2011.49623545517,133.632141
299-W11-31,2011.58110882957,133.608231
299-W11-31,2011.66598220397,133.58699
299-W11-31,2011.74811772758,133.574631
299-W11-31,2011.83299110199,133.56604
299-W11-31,2011.9151266256,133.555862
299-W11-31,2012,133.543747
299-W11-31,2012.0848733744,133.533798
299-W11-31,2012.16427104723,133.520187
299-W11-31,2012.24914442163,133.507309
299-W11-31,2012.33127994524,133.495956
299-W11-31,2012.41615331964,133.49736
299-W11-31,2012.49828884326,133.515762
299-W11-31,2012.58316221766,133.551971
299-W11-31,2012.66803559206,133.615906
299-W11-31,2012.75017111567,133.61319
299-W11-31,2012.83504449008,133.683395
299-W11-31,2012.91718001369,133.740875
299-W11-31,2013.00205338809,133.708679
299-W11-31,2013.08692676249,133.651855
299-W11-31,2013.16358658453,133.572876
299-W11-31,2013.24845995893,133.494385
299-W11-31,2013.33059548255,133.591034
299-W11-31,2013.41546885695,133.71785
299-W11-31,2013.49760438056,133.773956
299-W11-31,2013.58247775496,133.530716
299-W11-31,2013.66735112936,133.350815
299-W11-31,2013.74948665298,133.324768
299-W11-31,2013.83436002738,133.251816
299-W11-31,2013.91649555099,133.259583
299-W11-31,2014.00136892539,133.24765
299-W11-31,2014.08624229979,133.228577
299-W11-31,2014.16290212183,133.243958
299-W11-31,2014.24777549624,133.155701
299-W11-31,2014.32991101985,133.124313
299-W11-31,2014.41478439425,133.153473
299-W11-31,2014.49691991786,133.189667
299-W11-31,2014.58179329227,133.25116
299-W11-31,2014.66666666667,133.205643
299-W11-31,2014.74880219028,133.080566
299-W11-31,2014.83367556468,133.166504
299-W11-31,2014.9158110883,133.123276
299-W11-31,2015.0006844627,133.050827
299-W11-31,2015.0855578371,133.044418
299-W11-31,2015.16221765914,132.896927
299-W11-31,2015.24709103354,132.788391
299-W11-31,2015.32922655715,132.607605
299-W11-31,2015.41409993155,132.484024
299-W11-31,2015.49623545517,132.391113
299-W11-31,2015.58110882957,132.283646
299-W11-31,2015.66598220397,132.205658
299-W11-31,2015.74811772758,132.125793
299-W11-31,2015.83299110199,132.033569
299-W11-31,2015.9151266256,132.025421
299-W11-31,2016,132.026154
299-W11-31,2016.0848733744,132.000137
299-W11-31,2016.16427104723,131.994873
299-W11-31,2016.24914442163,131.864838
299-W11-31,2016.33127994524,131.841644
299-W11-31,2016.41615331964,131.923386
299-W11-31,2016.49828884326,131.988571
299-W11-31,2016.58316221766,132.022278
299-W11-31,2016.66803559206,132.010727
299-W11-31,2016.75017111567,132.032684
299-W11-3,1946,128.114243
299-W11-3,1947,129.723633
299-W11-3,1947.4875647091,130.354919
299-W11-3,1948,130.846893
299-W11-3,1949,131.475403
299-W11-3,1950,132.122314
299-W11-3,1951,133.340103
299-W11-3,1952,134.43132
299-W11-3,1953,134.51384
299-W11-3,1954,135.31752
299-W11-3,1955,138.224533
299-W11-3,1956,141.145081
299-W11-3,1957,142.045135
299-W11-3,1958,141.815628
299-W11-3,1958.4875647091,141.571167
299-W11-3,1959,141.371536
299-W11-3,1960,141.003128
299-W11-3,1961,140.517197
299-W11-3,1962,140.593979
299-W11-3,1963,140.873184
299-W11-3,1964,141.0867
299-W11-3,1965,141.318863
299-W11-3,1966,141.61171
299-W11-3,1967,141.857208
299-W11-3,1968,141.970306
299-W11-3,1969,142.079483
299-W11-3,1970,142.151825
299-W11-3,1971,142.055496
299-W11-3,1972,141.793564
299-W11-3,1973,141.526459
299-W11-3,1974,141.254807
299-W11-3,1975,140.972107
299-W11-3,1976,141.1194
299-W11-3,1977,141.356247
299-W11-3,1978,141.493896
299-W11-3,1979,141.539597
299-W11-3,1980,141.525574
299-W11-3,1981,141.446457
299-W11-3,1982,141.300201
299-W11-3,1983,141.063324
299-W11-3,1983.48756468172,141.085785
299-W11-3,1984,140.989578
299-W11-3,1985,140.608078
299-W11-3,1986,140.21402
299-W11-3,1987,139.867401
299-W11-3,1988,139.503815
299-W11-3,1989,139.127029
299-W11-3,1990,138.771698
299-W11-3,1991,138.481033
299-W11-3,1992,138.224823
299-W11-3,1993,137.951813
299-W11-3,1994,137.686172
299-W11-3,1995,137.442123
299-W11-3,1996,137.164719
299-W11-3,1997,136.844254
299-W11-3,1998,136.463654
299-W11-3,1999,136.141037
299-W11-3,2000,135.863373
299-W11-3,2001,135.593048
299-W11-3,2002,135.341278
299-W11-3,2003,135.156647
299-W11-3,2004,134.966522
299-W11-3,2005,134.770554
299-W11-3,2006,134.571716
299-W11-3,2007,134.355286
299-W11-3,2008,134.135544
299-W11-3,2008.41615331964,134.024399
299-W11-3,2008.83504449008,134.051453
299-W11-3,2008.91718001369,134.037155
299-W11-3,2009.00205338809,134.004379
299-W11-3,2009.08692676249,133.962799
299-W11-3,2009.16358658453,133.923325
299-W11-3,2009.24845995893,133.884842
299-W11-3,2009.33059548255,133.863953
299-W11-3,2009.41546885695,133.852631
299-W11-3,2009.49760438056,133.849594
299-W11-3,2009.58247775496,133.847229
299-W11-3,2009.66735112936,133.836365
299-W11-3,2009.74948665298,133.821869
299-W11-3,2009.83436002738,133.808701
299-W11-3,2009.91649555099,133.800507
299-W11-3,2010.00136892539,133.79213
299-W11-3,2010.08624229979,133.782654
299-W11-3,2010.16290212183,133.770203
299-W11-3,2010.24777549624,133.745239
299-W11-3,2010.32991101985,133.722031
299-W11-3,2010.41478439425,133.706757
299-W11-3,2010.49691991786,133.683121
299-W11-3,2010.58179329227,133.652588
299-W11-3,2010.66666666667,133.6418
299-W11-3,2010.74880219028,133.61647
299-W11-3,2010.83367556468,133.573441
299-W11-3,2010.9158110883,133.526779
299-W11-3,2011.0006844627,133.481766
299-W11-3,2011.0855578371,133.442047
299-W11-3,2011.16221765914,133.405182
299-W11-3,2011.24709103354,133.366257
299-W11-3,2011.32922655715,133.333832
299-W11-3,2011.41409993155,133.306976
299-W11-3,2011.49623545517,133.282211
299-W11-3,2011.58110882957,133.257416
299-W11-3,2011.66598220397,133.235336
299-W11-3,2011.74811772758,133.218491
299-W11-3,2011.83299110199,133.204605
299-W11-3,2011.9151266256,133.191223
299-W11-3,2012,133.177979
299-W11-3,2012.0848733744,133.166443
299-W11-3,2012.16427104723,133.154633
299-W11-3,2012.24914442163,133.144577
299-W11-3,2012.33127994524,133.138474
299-W11-3,2012.41615331964,133.158417
299-W11-3,2012.49828884326,133.196777
299-W11-3,2012.58316221766,133.238571
299-W11-3,2012.66803559206,133.220398
299-W11-3,2012.75017111567,133.173843
299-W11-3,2012.83504449008,132.967163
299-W11-3,2012.91718001369,132.60022
299-W11-3,2013.00205338809,132.179443
299-W11-3,2013.08692676249,131.752884
299-W11-3,2013.16358658453,131.490311
299-W11-3,2013.24845995893,131.275284
299-W11-3,2013.33059548255,130.946426
299-W11-3,2013.41546885695,130.600052
299-W11-3,2013.49760438056,130.464615
299-W11-3,2013.58247775496,130.455872
299-W11-3,2013.66735112936,130.467941
299-W11-3,2013.74948665298,130.4673
299-W11-3,2013.83436002738,130.433502
299-W11-3,2013.91649555099,130.412247
299-W11-3,2014.00136892539,130.323074
299-W11-3,2014.08624229979,130.239822
299-W11-3,2014.16290212183,130.19487
299-W11-3,2014.24777549624,130.047104
299-W11-3,2014.32991101985,129.852417
299-W11-3,2014.41478439425,129.838531
299-W11-3,2014.49691991786,129.762421
299-W11-3,2014.58179329227,129.712494
299-W11-3,2014.66666666667,129.821442
299-W11-3,2014.74880219028,130.020203
299-W11-3,2014.83367556468,129.746719
299-W11-3,2014.9158110883,129.518448
299-W11-3,2015.0006844627,129.378983
299-W11-3,2015.0855578371,129.187378
299-W11-3,2015.16221765914,129.125931
299-W11-3,2015.24709103354,128.935059
299-W11-3,2015.32922655715,128.826584
299-W11-3,2015.41409993155,128.728287
299-W11-3,2015.49623545517,128.578918
299-W11-3,2015.58110882957,128.404114
299-W11-3,2015.66598220397,128.297165
299-W11-3,2015.74811772758,128.209747
299-W11-3,2015.83299110199,128.225739
299-W11-3,2015.9151266256,128.335785
299-W11-3,2016,128.395828
299-W11-3,2016.0848733744,128.538467
299-W11-3,2016.16427104723,128.51767
299-W11-3,2016.24914442163,128.465393
299-W11-3,2016.33127994524,128.995346
299-W11-3,2016.41615331964,129.325897
299-W11-3,2016.49828884326,129.643921
299-W11-3,2016.58316221766,129.543533
299-W11-3,2016.66803559206,129.441833
299-W11-3,2016.75017111567,129.069839
299-W15-11,1946,129.197530333333
299-W15-11,1947,130.448837333333
299-W15-11,1947.4875647091,131.004781
299-W15-11,1948,131.443415
299-W15-11,1949,132.042847
299-W15-11,1950,132.656128
299-W15-11,1951,133.720591
299-W15-11,1952,134.733785
299-W15-11,1953,134.916112333333
299-W15-11,1954,137.561722
299-W15-11,1955,142.440836333333
299-W15-11,1956,145.373250333333
299-W15-11,1957,146.299138333333
299-W15-11,1958,146.112655666667
299-W15-11,1958.4875647091,145.873565666667
299-W15-11,1959,145.691045333333
299-W15-11,1960,145.0227
299-W15-11,1961,143.971919
299-W15-11,1962,144.015142
299-W15-11,1963,144.415273
299-W15-11,1964,144.634165666667
299-W15-11,1965,144.961461333333
299-W15-11,1966,145.353363
299-W15-11,1967,145.591618666667
299-W15-11,1968,145.680623333333
299-W15-11,1969,145.947667333333
299-W15-11,1970,146.059845
299-W15-11,1971,146.053848333333
299-W15-11,1972,145.717783666667
299-W15-11,1973,145.338628333333
299-W15-11,1974,144.994308666667
299-W15-11,1975,144.632044333333
299-W15-11,1976,145.390681
299-W15-11,1977,145.768381666667
299-W15-11,1978,145.927144333333
299-W15-11,1979,145.923182
299-W15-11,1980,145.864349333333
299-W15-11,1981,145.683410666667
299-W15-11,1982,145.394994
299-W15-11,1983,144.844487333333
299-W15-11,1983.48756468172,144.482874666667
299-W15-11,1984,144.152247333333
299-W15-11,1985,144.055827
