WELL_ID,YEAR,HEAD
299-W10-27,2011.16221765914,134.2663345
299-W10-27,2011.24709103354,134.226326
299-W10-27,2011.32922655715,134.1971435
299-W10-27,2011.41409993155,134.2072985
299-W10-27,2011.49623545517,134.1683275
299-W10-27,2011.58110882957,134.130997
299-W10-27,2011.66598220397,134.115463
299-W10-27,2011.74811772758,134.1022185
299-W10-27,2011.83299110199,134.0976715
299-W10-27,2011.9151266256,134.083786
299-W10-27,2012,134.080452
299-W10-27,2012.0848733744,134.071335
299-W10-27,2012.16427104723,134.060654
299-W10-27,2012.24914442163,134.059189
299-W10-27,2012.33127994524,134.0803295
299-W10-27,2012.41615331964,134.3641815
299-W10-27,2012.49828884326,134.6086805
299-W10-27,2012.58316221766,134.7899855
299-W10-27,2012.66803559206,134.8777465
299-W10-27,2012.75017111567,134.8668365
299-W10-27,2012.83504449008,134.490585
299-W10-27,2012.91718001369,134.0061645
299-W10-27,2013.00205338809,133.5792465
299-W10-27,2013.08692676249,133.2323915
299-W10-27,2013.16358658453,133.078262
299-W10-27,2013.24845995893,132.879074
299-W10-27,2013.33059548255,132.5852585
299-W10-27,2013.41546885695,132.4043505
299-W10-27,2013.49760438056,132.3127365
299-W10-27,2013.58247775496,132.2735365
299-W10-27,2013.66735112936,132.35479
299-W10-27,2013.74948665298,132.431343
299-W10-27,2013.83436002738,133.089737
299-W10-27,2013.91649555099,132.713333
299-W10-27,2014.00136892539,132.436241
299-W10-27,2014.08624229979,132.2815095
299-W10-27,2014.16290212183,132.474823
299-W10-27,2014.24777549624,132.5284425
299-W10-27,2014.32991101985,132.4946215
299-W10-27,2014.41478439425,132.3641205
299-W10-27,2014.49691991786,132.191757
299-W10-27,2014.58179329227,132.0542905
299-W10-27,2014.66666666667,132.0298235
299-W10-27,2014.74880219028,132.0350035
299-W10-27,2014.83367556468,131.8980025
299-W10-27,2014.9158110883,131.787544
299-W10-27,2015.0006844627,131.7027815
299-W10-27,2015.0855578371,131.562515
299-W10-27,2015.16221765914,131.5759585
299-W10-27,2015.24709103354,131.457855
299-W10-27,2015.32922655715,131.3781965
299-W10-27,2015.41409993155,131.3109895
299-W10-27,2015.49623545517,131.2401885
299-W10-27,2015.58110882957,131.120346
299-W10-27,2015.66598220397,131.134239
299-W10-27,2015.74811772758,131.051155
299-W10-27,2015.83299110199,130.930229
299-W10-27,2015.9151266256,130.846367
299-W10-27,2016,130.920677
299-W10-27,2016.0848733744,131.101303
299-W10-27,2016.16427104723,131.09655
299-W10-27,2016.24914442163,131.1307755
299-W10-27,2016.33127994524,131.214523
299-W10-27,2016.41615331964,131.2105025
299-W10-27,2016.49828884326,131.2182695
299-W10-27,2016.58316221766,131.3278655
299-W10-27,2016.66803559206,131.4623945
299-W10-27,2016.75017111567,131.2145615
299-W22-83,1946,129.1608275
299-W22-83,1947,129.2908405
299-W22-83,1947.4875647091,129.4285125
299-W22-83,1948,129.602783
299-W22-83,1949,129.953217
299-W22-83,1950,130.2952195
299-W22-83,1951,130.6875155
299-W22-83,1952,131.1688235
299-W22-83,1953,131.6224975
299-W22-83,1954,136.8247985
299-W22-83,1955,148.242516
299-W22-83,1956,149.4517515
299-W22-83,1957,149.934441
299-W22-83,1958,149.911537
299-W22-83,1958.4875647091,149.7980425
299-W22-83,1959,149.815674
299-W22-83,1960,148.906326
299-W22-83,1961,146.165802
299-W22-83,1962,146.255882
299-W22-83,1963,146.5981215
299-W22-83,1964,146.4231795
299-W22-83,1965,146.728821
299-W22-83,1966,147.017937
299-W22-83,1967,146.8823245
299-W22-83,1968,146.5431825
299-W22-83,1969,147.4687195
299-W22-83,1970,147.162071
299-W22-83,1971,146.494652
299-W22-83,1972,145.9041215
299-W22-83,1973,145.625145
299-W22-83,1974,145.3750915
299-W22-83,1975,145.056427
299-W22-83,1976,148.2331845
299-W22-83,1977,148.601471
299-W22-83,1978,148.716324
299-W22-83,1979,148.619606
299-W22-83,1980,148.521393
299-W22-83,1981,148.0485765
299-W22-83,1982,146.815918
299-W22-83,1983,145.371544
299-W22-83,1983.48756468172,144.755142
299-W22-83,1984,144.3981245
299-W22-83,1985,143.956497
299-W22-83,1986,143.32576
299-W22-83,1987,142.6759795
299-W22-83,1988,142.1039505
299-W22-83,1989,141.594864
299-W22-83,1990,141.164688
299-W22-83,1991,140.8313525
299-W22-83,1992,140.506866
299-W22-83,1993,140.137085
299-W22-83,1994,139.820778
299-W22-83,1995,139.5956115
299-W22-83,1996,139.4224245
299-W22-83,1997,139.2306595
299-W22-83,1998,138.9083785
299-W22-83,1999,138.5747455
299-W22-83,2000,138.226486
299-W22-83,2001,137.937988
299-W22-83,2002,137.665054
299-W22-83,2003,137.408768
299-W22-83,2004,137.199478
299-W22-83,2005,136.9747925
299-W22-83,2006,136.824585
299-W22-83,2007,136.6734085
299-W22-83,2008,136.498917
299-W22-83,2008.41615331964,136.402336
299-W22-83,2008.83504449008,136.313293
299-W22-83,2008.91718001369,136.298096
299-W22-83,2009.00205338809,136.2828595
299-W22-83,2009.08692676249,136.2677535
299-W22-83,2009.16358658453,136.254379
299-W22-83,2009.24845995893,136.2395935
299-W22-83,2009.33059548255,136.2245255
299-W22-83,2009.41546885695,136.2074435
299-W22-83,2009.49760438056,136.19046
299-W22-83,2009.58247775496,136.1732405
299-W22-83,2009.66735112936,136.1565855
299-W22-83,2009.74948665298,136.1412125
299-W22-83,2009.83436002738,136.1263125
299-W22-83,2009.91649555099,136.1132815
299-W22-83,2010.00136892539,136.101135
299-W22-83,2010.08624229979,136.0893475
299-W22-83,2010.16290212183,136.0790485
299-W22-83,2010.24777549624,136.068314
299-W22-83,2010.32991101985,136.058105
299-W22-83,2010.41478439425,136.0468825
299-W22-83,2010.49691991786,136.03656
299-W22-83,2010.58179329227,136.0270615
299-W22-83,2010.66666666667,136.0166395
299-W22-83,2010.74880219028,136.0076215
299-W22-83,2010.83367556468,136.000107
299-W22-83,2010.9158110883,135.994232
299-W22-83,2011.0006844627,135.9888685
299-W22-83,2011.0855578371,135.98098
299-W22-83,2011.16221765914,135.9722675
299-W22-83,2011.24709103354,135.9616165
299-W22-83,2011.32922655715,135.950966
299-W22-83,2011.41409993155,135.9394305
299-W22-83,2011.49623545517,135.92807
299-W22-83,2011.58110882957,135.916313
299-W22-83,2011.66598220397,135.9044495
299-W22-83,2011.74811772758,135.8929065
299-W22-83,2011.83299110199,135.880928
299-W22-83,2011.9151266256,135.8694075
299-W22-83,2012,135.8574905
299-W22-83,2012.0848733744,135.845535
299-W22-83,2012.16427104723,135.834335
299-W22-83,2012.24914442163,135.822487
299-W22-83,2012.33127994524,135.8111035
299-W22-83,2012.41615331964,135.7970735
299-W22-83,2012.49828884326,135.780754
299-W22-83,2012.58316221766,135.761467
299-W22-83,2012.66803559206,135.7336275
299-W22-83,2012.75017111567,135.6911315
299-W22-83,2012.83504449008,135.599823
299-W22-83,2012.91718001369,135.479568
299-W22-83,2013.00205338809,135.3897855
299-W22-83,2013.08692676249,135.264023
299-W22-83,2013.16358658453,135.2522505
299-W22-83,2013.24845995893,135.183922
299-W22-83,2013.33059548255,135.1015015
299-W22-83,2013.41546885695,135.0358045
299-W22-83,2013.49760438056,134.983078
299-W22-83,2013.58247775496,134.93396
299-W22-83,2013.66735112936,134.8943405
299-W22-83,2013.74948665298,134.940689
299-W22-83,2013.83436002738,135.0634535
299-W22-83,2013.91649555099,134.9468005
299-W22-83,2014.00136892539,134.8855365
299-W22-83,2014.08624229979,134.7916715
299-W22-83,2014.16290212183,134.7375185
299-W22-83,2014.24777549624,134.696671
299-W22-83,2014.32991101985,134.659134
299-W22-83,2014.41478439425,134.6253205
299-W22-83,2014.49691991786,134.578804
299-W22-83,2014.58179329227,134.533524
299-W22-83,2014.66666666667,134.5083085
299-W22-83,2014.74880219028,134.480034
299-W22-83,2014.83367556468,134.4327545
299-W22-83,2014.9158110883,134.3917465
299-W22-83,2015.0006844627,134.3630295
299-W22-83,2015.0855578371,134.312332
299-W22-83,2015.16221765914,134.2668075
299-W22-83,2015.24709103354,134.2188265
299-W22-83,2015.32922655715,134.1778105
299-W22-83,2015.41409993155,134.1398545
299-W22-83,2015.49623545517,134.113716
299-W22-83,2015.58110882957,134.0857925
299-W22-83,2015.66598220397,134.0944975
299-W22-83,2015.74811772758,134.066605
299-W22-83,2015.83299110199,134.0282825
299-W22-83,2015.9151266256,133.9937745
299-W22-83,2016,133.957123
299-W22-83,2016.0848733744,133.917923
299-W22-83,2016.16427104723,133.883194
299-W22-83,2016.24914442163,133.876801
299-W22-83,2016.33127994524,133.8371505
299-W22-83,2016.41615331964,133.796661
299-W22-83,2016.49828884326,133.7637865
299-W22-83,2016.58316221766,133.7304995
299-W22-83,2016.66803559206,133.7115555
299-W22-83,2016.75017111567,133.674988
299-W11-42,1946,129.057335
299-W11-42,1947,133.1533815
299-W11-42,1947.4875647091,133.920769
299-W11-42,1948,134.5048675
299-W11-42,1949,135.1427155
299-W11-42,1950,136.0729675
299-W11-42,1951,138.41584
299-W11-42,1952,139.919113
299-W11-42,1953,138.995857
299-W11-42,1954,139.4238815
299-W11-42,1955,143.3330305
299-W11-42,1956,147.0723495
299-W11-42,1957,146.382568
299-W11-42,1958,144.5756605
299-W11-42,1958.4875647091,143.6543885
299-W11-42,1959,143.2226945
299-W11-42,1960,142.574219
299-W11-42,1961,141.9014815
299-W11-42,1962,142.6633225
299-W11-42,1963,143.2766645
299-W11-42,1964,143.6118545
299-W11-42,1965,143.9471585
299-W11-42,1966,144.292374
299-W11-42,1967,144.540604
299-W11-42,1968,144.5308915
299-W11-42,1969,144.547539
299-W11-42,1970,144.551262
299-W11-42,1971,144.2893145
299-W11-42,1972,143.902695
299-W11-42,1973,143.5860595
299-W11-42,1974,143.232231
299-W11-42,1975,142.860001
299-W11-42,1976,143.0138625
299-W11-42,1977,143.2704695
299-W11-42,1978,143.3849565
299-W11-42,1979,143.3933485
299-W11-42,1980,143.3446655
299-W11-42,1981,143.2220765
299-W11-42,1982,142.9965135
299-W11-42,1983,142.650101
299-W11-42,1983.48756468172,142.5070725
299-W11-42,1984,142.354782
299-W11-42,1985,142.0844265
299-W11-42,1986,141.734413
299-W11-42,1987,141.4114605
299-W11-42,1988,141.0612335
299-W11-42,1989,140.6972275
299-W11-42,1990,140.3558655
299-W11-42,1991,140.0778655
299-W11-42,1992,139.8269425
299-W11-42,1993,139.561279
299-W11-42,1994,139.298706
299-W11-42,1995,139.053192
299-W11-42,1996,138.775238
299-W11-42,1997,138.4274825
299-W11-42,1998,138.0185545
299-W11-42,1999,137.7133715
299-W11-42,2000,137.433075
299-W11-42,2001,137.155418
299-W11-42,2002,136.8904725
299-W11-42,2003,136.7181395
299-W11-42,2004,136.521286
299-W11-42,2005,136.3189085
299-W11-42,2006,136.0393525
299-W11-42,2007,135.708321
299-W11-42,2008,135.3895875
299-W11-42,2008.41615331964,135.26696
299-W11-42,2008.83504449008,135.4697115
299-W11-42,2008.91718001369,135.329353
299-W11-42,2009.00205338809,135.09771
299-W11-42,2009.08692676249,134.9638975
299-W11-42,2009.16358658453,134.868393
299-W11-42,2009.24845995893,134.8082425
299-W11-42,2009.33059548255,134.807167
299-W11-42,2009.41546885695,134.824425
299-W11-42,2009.49760438056,134.8462525
299-W11-42,2009.58247775496,134.8547515
299-W11-42,2009.66735112936,134.833733
299-W11-42,2009.74948665298,134.810089
299-W11-42,2009.83436002738,134.949402
299-W11-42,2009.91649555099,135.1072235
299-W11-42,2010.00136892539,135.140068
299-W11-42,2010.08624229979,135.1428525
299-W11-42,2010.16290212183,135.038025
299-W11-42,2010.24777549624,134.7858505
299-W11-42,2010.32991101985,134.748283
299-W11-42,2010.41478439425,134.848915
299-W11-42,2010.49691991786,134.84935
299-W11-42,2010.58179329227,134.781975
299-W11-42,2010.66666666667,134.774483
299-W11-42,2010.74880219028,134.644234
299-W11-42,2010.83367556468,134.4973295
299-W11-42,2010.9158110883,134.436806
299-W11-42,2011.0006844627,134.4436645
299-W11-42,2011.0855578371,134.4378815
299-W11-42,2011.16221765914,134.272102
299-W11-42,2011.24709103354,134.174278
299-W11-42,2011.32922655715,134.177414
299-W11-42,2011.41409993155,134.116081
299-W11-42,2011.49623545517,134.0918275
299-W11-42,2011.58110882957,134.0643845
299-W11-42,2011.66598220397,134.052887
299-W11-42,2011.74811772758,134.121803
299-W11-42,2011.83299110199,134.1744845
299-W11-42,2011.9151266256,134.160423
299-W11-42,2012,134.137016
299-W11-42,2012.0848733744,134.15844
299-W11-42,2012.16427104723,134.1179355
299-W11-42,2012.24914442163,134.098137
299-W11-42,2012.33127994524,134.093208
299-W11-42,2012.41615331964,134.1979525
299-W11-42,2012.49828884326,134.4001465
299-W11-42,2012.58316221766,134.5404205
299-W11-42,2012.66803559206,134.6279755
299-W11-42,2012.75017111567,134.612793
299-W11-42,2012.83504449008,134.3535615
299-W11-42,2012.91718001369,134.0052335
299-W11-42,2013.00205338809,133.690697
299-W11-42,2013.08692676249,133.4334335
299-W11-42,2013.16358658453,133.3141785
299-W11-42,2013.24845995893,133.153488
299-W11-42,2013.33059548255,133.210533
299-W11-42,2013.41546885695,132.9223025
299-W11-42,2013.49760438056,132.8375855
299-W11-42,2013.58247775496,132.788307
299-W11-42,2013.66735112936,132.84935
299-W11-42,2013.74948665298,132.788208
299-W11-42,2013.83436002738,133.1823885
299-W11-42,2013.91649555099,132.9798585
299-W11-42,2014.00136892539,132.896019
299-W11-42,2014.08624229979,132.861908
299-W11-42,2014.16290212183,132.7458115
299-W11-42,2014.24777549624,132.677834
299-W11-42,2014.32991101985,132.611969
299-W11-42,2014.41478439425,132.63607
299-W11-42,2014.49691991786,132.5810395
299-W11-42,2014.58179329227,132.5269315
299-W11-42,2014.66666666667,132.521309
299-W11-42,2014.74880219028,132.490822
299-W11-42,2014.83367556468,132.449234
299-W11-42,2014.9158110883,132.403084
299-W11-42,2015.0006844627,132.332527
299-W11-42,2015.0855578371,132.2474825
299-W11-42,2015.16221765914,132.1984255
299-W11-42,2015.24709103354,132.068222
299-W11-42,2015.32922655715,131.960083
299-W11-42,2015.41409993155,131.8613205
299-W11-42,2015.49623545517,131.769356
299-W11-42,2015.58110882957,131.645027
299-W11-42,2015.66598220397,131.636261
299-W11-42,2015.74811772758,131.5309295
299-W11-42,2015.83299110199,131.4175565
299-W11-42,2015.9151266256,131.3538895
299-W11-42,2016,131.414864
299-W11-42,2016.0848733744,131.5307005
299-W11-42,2016.16427104723,131.5143735
299-W11-42,2016.24914442163,131.4957735
299-W11-42,2016.33127994524,131.549889
299-W11-42,2016.41615331964,131.5858915
299-W11-42,2016.49828884326,131.61982
299-W11-42,2016.58316221766,131.612091
299-W11-42,2016.66803559206,131.715439
299-W11-42,2016.75017111567,131.504593
299-W15-763,1946,129.124321
299-W15-763,1947,130.841011
299-W15-763,1947.4875647091,131.5047
299-W15-763,1948,132.018692
299-W15-763,1949,132.6870805
299-W15-763,1950,133.4084245
299-W15-763,1951,134.711304
299-W15-763,1952,135.8703845
299-W15-763,1953,135.919418
299-W15-763,1954,137.9020615
299-W15-763,1955,143.0732345
299-W15-763,1956,146.4198455
299-W15-763,1957,147.2209855
299-W15-763,1958,146.7652055
299-W15-763,1958.4875647091,146.3826445
299-W15-763,1959,146.1217805
299-W15-763,1960,145.3725965
299-W15-763,1961,144.233841
299-W15-763,1962,144.295311
299-W15-763,1963,144.7249145
299-W15-763,1964,144.961075
299-W15-763,1965,145.2978515
299-W15-763,1966,145.659775
299-W15-763,1967,145.924538
299-W15-763,1968,146.2747955
299-W15-763,1969,146.443825
299-W15-763,1970,146.4776155
299-W15-763,1971,146.0351335
299-W15-763,1972,145.7118075
299-W15-763,1973,145.3286515
299-W15-763,1974,144.8956375
299-W15-763,1975,144.528427
299-W15-763,1976,145.3115235
299-W15-763,1977,145.7395175
299-W15-763,1978,145.9098205
299-W15-763,1979,145.919235
299-W15-763,1980,145.8524095
299-W15-763,1981,145.6415405
299-W15-763,1982,145.272255
299-W15-763,1983,144.6936875
299-W15-763,1983.48756468172,144.4203795
299-W15-763,1984,144.163681
299-W15-763,1985,144.052109
299-W15-763,1986,143.573616
299-W15-763,1987,143.17218
299-W15-763,1988,142.7195665
299-W15-763,1989,142.246704
299-W15-763,1990,141.835434
299-W15-763,1991,141.5489275
299-W15-763,1992,141.2681045
299-W15-763,1993,140.9268115
299-W15-763,1994,140.607399
299-W15-763,1995,140.319527
299-W15-763,1996,139.953369
299-W15-763,1997,139.359024
299-W15-763,1998,138.551315
299-W15-763,1999,138.041893
299-W15-763,2000,137.715721
299-W15-763,2001,137.359131
299-W15-763,2002,137.0062715
299-W15-763,2003,136.9521635
299-W15-763,2004,136.72435
299-W15-763,2005,136.495026
299-W15-763,2006,136.2368775
299-W15-763,2007,135.841133
299-W15-763,2008,135.599274
299-W15-763,2008.41615331964,135.534706
299-W15-763,2008.83504449008,135.8187485
299-W15-763,2008.91718001369,135.5866855
299-W15-763,2009.00205338809,135.3795475
299-W15-763,2009.08692676249,135.256401
299-W15-763,2009.16358658453,135.189949
299-W15-763,2009.24845995893,135.2196505
299-W15-763,2009.33059548255,135.524788
299-W15-763,2009.41546885695,135.6572265
299-W15-763,2009.49760438056,135.7854765
299-W15-763,2009.58247775496,135.7532805
299-W15-763,2009.66735112936,135.5545805
299-W15-763,2009.74948665298,135.513359
299-W15-763,2009.83436002738,135.379303
299-W15-763,2009.91649555099,135.293449
299-W15-763,2010.00136892539,135.232254
299-W15-763,2010.08624229979,135.192978
299-W15-763,2010.16290212183,135.185112
299-W15-763,2010.24777549624,135.15107
299-W15-763,2010.32991101985,135.142456
299-W15-763,2010.41478439425,135.192802
299-W15-763,2010.49691991786,134.7008665
299-W15-763,2010.58179329227,134.505066
299-W15-763,2010.66666666667,135.0974045
299-W15-763,2010.74880219028,134.44693
299-W15-763,2010.83367556468,134.1084445
299-W15-763,2010.9158110883,133.885567
299-W15-763,2011.0006844627,133.760994
299-W15-763,2011.0855578371,133.685005
299-W15-763,2011.16221765914,133.6324765
299-W15-763,2011.24709103354,133.590065
299-W15-763,2011.32922655715,133.564995
299-W15-763,2011.41409993155,133.685204
299-W15-763,2011.49623545517,133.581276
299-W15-763,2011.58110882957,133.5285185
299-W15-763,2011.66598220397,133.5406725
299-W15-763,2011.74811772758,133.500786
299-W15-763,2011.83299110199,133.4870755
299-W15-763,2011.9151266256,133.4588015
299-W15-763,2012,133.481728
299-W15-763,2012.0848733744,133.464157
299-W15-763,2012.16427104723,133.4809875
299-W15-763,2012.24914442163,133.518776
299-W15-763,2012.33127994524,133.6109465
299-W15-763,2012.41615331964,134.4777375
299-W15-763,2012.49828884326,134.9104615
299-W15-763,2012.58316221766,135.1363985
299-W15-763,2012.66803559206,135.2159575
299-W15-763,2012.75017111567,135.2333145
299-W15-763,2012.83504449008,134.9665225
299-W15-763,2012.91718001369,134.582466
299-W15-763,2013.00205338809,134.199234
299-W15-763,2013.08692676249,133.8863985
299-W15-763,2013.16358658453,133.7064515
299-W15-763,2013.24845995893,133.5327375
299-W15-763,2013.33059548255,133.255661
299-W15-763,2013.41546885695,132.9960405
299-W15-763,2013.49760438056,132.8690185
299-W15-763,2013.58247775496,132.831398
299-W15-763,2013.66735112936,132.9395065
299-W15-763,2013.74948665298,133.017929
299-W15-763,2013.83436002738,133.2396925
299-W15-763,2013.91649555099,133.1432035
299-W15-763,2014.00136892539,133.0090945
299-W15-763,2014.08624229979,132.916786
299-W15-763,2014.16290212183,132.995743
299-W15-763,2014.24777549624,133.007698
299-W15-763,2014.32991101985,132.965355
299-W15-763,2014.41478439425,132.8412935
299-W15-763,2014.49691991786,132.6843035
299-W15-763,2014.58179329227,132.511383
299-W15-763,2014.66666666667,132.453781
299-W15-763,2014.74880219028,132.470909
299-W15-763,2014.83367556468,132.310875
299-W15-763,2014.9158110883,132.1720045
299-W15-763,2015.0006844627,132.0672835
299-W15-763,2015.0855578371,131.9564135
299-W15-763,2015.16221765914,131.9198535
299-W15-763,2015.24709103354,131.861946
299-W15-763,2015.32922655715,131.827576
299-W15-763,2015.41409993155,131.800842
299-W15-763,2015.49623545517,131.763069
299-W15-763,2015.58110882957,131.68264
299-W15-763,2015.66598220397,131.6899035
299-W15-763,2015.74811772758,131.618454
299-W15-763,2015.83299110199,131.544113
299-W15-763,2015.9151266256,131.502426
299-W15-763,2016,131.500015
299-W15-763,2016.0848733744,131.613098
299-W15-763,2016.16427104723,131.74678
299-W15-763,2016.24914442163,131.869202
299-W15-763,2016.33127994524,131.939377
299-W15-763,2016.41615331964,131.900276
299-W15-763,2016.49828884326,131.8908765
299-W15-763,2016.58316221766,131.982834
299-W15-763,2016.66803559206,131.950348
299-W15-763,2016.75017111567,132.0292435
299-E33-337,1946,120.645088
299-E33-337,1947,120.561485
299-E33-337,1947.4875647091,120.588997
299-E33-337,1948,120.605072
299-E33-337,1949,120.623169
299-E33-337,1950,120.629784
299-E33-337,1951,120.829758
299-E33-337,1952,121.032941
299-E33-337,1953,121.031197
299-E33-337,1954,121.023240666667
299-E33-337,1955,121.010155
299-E33-337,1956,121.167635333333
299-E33-337,1957,121.957183666667
299-E33-337,1958,122.807655
299-E33-337,1958.4875647091,122.953033
299-E33-337,1959,123.216537
299-E33-337,1960,123.584492
299-E33-337,1961,123.827766
299-E33-337,1962,124.086494
299-E33-337,1963,124.207504
299-E33-337,1964,124.227303
299-E33-337,1965,124.559357
299-E33-337,1966,124.566904666667
299-E33-337,1967,124.54789
299-E33-337,1968,124.937528166667
299-E33-337,1969,125.062188333333
299-E33-337,1970,124.73101
299-E33-337,1971,124.687813
299-E33-337,1972,124.604134
299-E33-337,1973,124.371399
299-E33-337,1974,124.151601333333
299-E33-337,1975,124.005157
299-E33-337,1976,123.916967833333
299-E33-337,1977,123.888313
299-E33-337,1978,123.847519
299-E33-337,1979,123.856224
299-E33-337,1980,123.646292666667
299-E33-337,1981,123.68232
299-E33-337,1982,123.670799
299-E33-337,1983,123.826912
299-E33-337,1983.48756468172,123.948151
299-E33-337,1984,124.085594
299-E33-337,1985,124.334106
299-E33-337,1986,124.401054
299-E33-337,1987,124.796309
299-E33-337,1988,124.924797166667
299-E33-337,1989,125.014379
299-E33-337,1990,124.648064
299-E33-337,1991,124.322975
299-E33-337,1992,124.046532
299-E33-337,1993,123.755971333333
299-E33-337,1994,123.565598
299-E33-337,1995,123.485382
299-E33-337,1996,123.416985
299-E33-337,1997,123.440849
299-E33-337,1998,123.182309333333
299-E33-337,1999,122.939575
299-E33-337,2000,122.777893
299-E33-337,2001,122.601318
299-E33-337,2002,122.446434
299-E33-337,2003,122.346024
299-E33-337,2004,122.268456
299-E33-337,2005,122.171829
299-E33-337,2006,122.104973
299-E33-337,2007,122.054306
299-E33-337,2008,122.018141666667
299-E33-337,2008.41615331964,121.993835
299-E33-337,2008.83504449008,121.976270333333
299-E33-337,2008.91718001369,121.971664
299-E33-337,2009.00205338809,121.965782
299-E33-337,2009.08692676249,121.959676333333
299-E33-337,2009.16358658453,121.954376
299-E33-337,2009.24845995893,121.948804333333
299-E33-337,2009.33059548255,121.943703
299-E33-337,2009.41546885695,121.939636
299-E33-337,2009.49760438056,121.936905
299-E33-337,2009.58247775496,121.935326
299-E33-337,2009.66735112936,121.934750666667
299-E33-337,2009.74948665298,121.934036
299-E33-337,2009.83436002738,121.932027333333
299-E33-337,2009.91649555099,121.928804666667
299-E33-337,2010.00136892539,121.924799666667
299-E33-337,2010.08624229979,121.92042
299-E33-337,2010.16290212183,121.916283
299-E33-337,2010.24777549624,121.911667
299-E33-337,2010.32991101985,121.907173
299-E33-337,2010.41478439425,121.902425333333
299-E33-337,2010.49691991786,121.898106666667
299-E33-337,2010.58179329227,121.894493
299-E33-337,2010.66666666667,121.891712
299-E33-337,2010.74880219028,121.889542
299-E33-337,2010.83367556468,121.887707
299-E33-337,2010.9158110883,121.886162
299-E33-337,2011.0006844627,121.884766
299-E33-337,2011.0855578371,121.883041
299-E33-337,2011.16221765914,121.881039666667
299-E33-337,2011.24709103354,121.8782235
299-E33-337,2011.32922655715,121.875053
299-E33-337,2011.41409993155,121.87146
299-E33-337,2011.49623545517,121.867828
299-E33-337,2011.58110882957,121.864298666667
299-E33-337,2011.66598220397,121.8630105
299-E33-337,2011.74811772758,121.863029
299-E33-337,2011.83299110199,121.862717833333
299-E33-337,2011.9151266256,121.861715833333
299-E33-337,2012,121.859856
299-E33-337,2012.0848733744,121.856175666667
299-E33-337,2012.16427104723,121.851170666667
299-E33-337,2012.24914442163,121.844412666667
299-E33-337,2012.33127994524,121.837148333333
299-E33-337,2012.41615331964,121.8305855
299-E33-337,2012.49828884326,121.825806
299-E33-337,2012.58316221766,121.823368333333
299-E33-337,2012.66803559206,121.823323333333
299-E33-337,2012.75017111567,121.824139666667
299-E33-337,2012.83504449008,121.824379
299-E33-337,2012.91718001369,121.823754666667
299-E33-337,2013.00205338809,121.822171333333
299-E33-337,2013.08692676249,121.819239
299-E33-337,2013.16358658453,121.815575
299-E33-337,2013.24845995893,121.8106805
299-E33-337,2013.33059548255,121.805821666667
299-E33-337,2013.41546885695,121.801033
299-E33-337,2013.49760438056,121.796821666667
299-E33-337,2013.58247775496,121.793228
299-E33-337,2013.66735112936,121.7902895
299-E33-337,2013.74948665298,121.787862333333
299-E33-337,2013.83436002738,121.784528333333
299-E33-337,2013.91649555099,121.780358333333
299-E33-337,2014.00136892539,121.775179666667
299-E33-337,2014.08624229979,121.769529833333
299-E33-337,2014.16290212183,121.764409333333
299-E33-337,2014.24777549624,121.759381833333
299-E33-337,2014.32991101985,121.755265666667
299-E33-337,2014.41478439425,121.752403
299-E33-337,2014.49691991786,121.751286666667
299-E33-337,2014.58179329227,121.751953
299-E33-337,2014.66666666667,121.754262333333
299-E33-337,2014.74880219028,121.757281
299-E33-337,2014.83367556468,121.760055666667
299-E33-337,2014.9158110883,121.761927
299-E33-337,2015.0006844627,121.762770166667
299-E33-337,2015.0855578371,121.762898666667
299-E33-337,2015.16221765914,121.762486666667
299-E33-337,2015.24709103354,121.761813
299-E33-337,2015.32922655715,121.761894
299-E33-337,2015.41409993155,121.762334333333
299-E33-337,2015.49623545517,121.762856
299-E33-337,2015.58110882957,121.763331
299-E33-337,2015.66598220397,121.763331
299-E33-337,2015.74811772758,121.763699666667
299-E33-337,2015.83299110199,121.76276
299-E33-337,2015.9151266256,121.759808833333
299-E33-337,2016,121.756307333333
299-E33-337,2016.0848733744,121.752925666667
299-E33-337,2016.16427104723,121.749468666667
299-E33-337,2016.24914442163,121.745487
299-E33-337,2016.33127994524,121.742093333333
299-E33-337,2016.41615331964,121.739311
299-E33-337,2016.49828884326,121.73735
299-E33-337,2016.58316221766,121.736020666667
299-E33-337,2016.66803559206,121.735209
299-E33-337,2016.75017111567,121.734419666667
299-E33-338,1946,120.644165
299-E33-338,1947,120.560448
299-E33-338,1947.4875647091,120.58847
299-E33-338,1948,120.604401
299-E33-338,1949,120.622437
299-E33-338,1950,120.628937
299-E33-338,1951,120.82946
299-E33-338,1952,121.032341
299-E33-338,1953,121.029778
299-E33-338,1954,121.021141
299-E33-338,1955,121.007645
299-E33-338,1956,121.162816333333
299-E33-338,1957,121.954411666667
299-E33-338,1958,122.80854
299-E33-338,1958.4875647091,122.951851
299-E33-338,1959,123.214897
299-E33-338,1960,123.582008
299-E33-338,1961,123.825516
299-E33-338,1962,124.083908
299-E33-338,1963,124.2052
299-E33-338,1964,124.226326
299-E33-338,1965,124.556440833333
299-E33-338,1966,124.565056
299-E33-338,1967,124.545715
299-E33-338,1968,124.934593
299-E33-338,1969,125.061204333333
299-E33-338,1970,124.732125333333
299-E33-338,1971,124.687485
299-E33-338,1972,124.604553
299-E33-338,1973,124.373085
299-E33-338,1974,124.15406
